start,stop,action
2025/6/14 7:15,2025/6/14 8:20,コースウォーク
2025/6/14 7:45,2025/6/14 8:10,選手受付
2025/6/14 8:10,2025/6/14 8:40,燃料供給・計測
2025/6/14 8:20,2025/6/14 8:50,車検
2025/6/14 9:30,2025/6/14 9:50,ドライバーズブリーフィング
2025/6/14 11:15,2025/6/14 12:15,練習走行
2025/6/14 14:30,2025/6/14 16:00,本番走行
